type,policy_name,target_url,target_dt,snapshot_dt,snapshot_url,word_count
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-04-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-04-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-04-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-05-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-05-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-05-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-05-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-06-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-06-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-06-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-06-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-07-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-07-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-07-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-07-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-08-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-08-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-08-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-08-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-09-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-09-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-09-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-09-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-10-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-10-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-10-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-10-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-11-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-11-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-11-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-11-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,http://www.facebook.com/about/privacy/,2014-12-15,2014-01-15T19:54:34Z,http://web.archive.org/web/20140115195434/https://www.facebook.com/about/privacy/,261
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2014-12-15,2014-01-16T00:47:25Z,http://web.archive.org/web/20140116004725/http://www.facebook.com/page_guidelines.php,1144
secondary,Payments Terms,https://www.facebook.com/payments_terms,2014-12-15,2014-01-13T22:09:34Z,http://web.archive.org/web/20140113220934/https://www.facebook.com/payments_terms,3504
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2014-12-15,2014-01-15T18:52:58Z,http://web.archive.org/web/20140115185258/https://www.facebook.com/ad_guidelines.php,2077
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-01-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-01-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-01-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-01-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-01-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-02-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-02-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-02-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-02-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-02-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-03-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-03-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-03-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-03-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-03-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-04-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-04-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-04-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-04-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-04-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-05-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-05-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-05-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-05-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-05-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-06-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-06-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-06-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-06-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-06-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-07-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-07-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-07-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-07-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-07-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-08-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-08-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-08-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-08-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-08-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-09-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-09-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-09-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-09-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-09-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-10-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-10-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-10-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-10-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-10-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-11-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-11-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-11-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-11-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-11-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Use Policy,https://www.facebook.com/about/privacy/,2015-12-15,2015-01-13T06:58:51Z,http://web.archive.org/web/20150113065851/https://www.facebook.com/about/privacy,265
secondary,Promotions Guidelines,https://www.facebook.com/page_guidelines.php,2015-12-15,2015-01-20T22:26:46Z,http://web.archive.org/web/20150120222646/https://www.facebook.com/page_guidelines.php,1233
secondary,Payments Terms,https://www.facebook.com/payments_terms,2015-12-15,2015-01-17T19:52:19Z,http://web.archive.org/web/20150117195219/https://www.facebook.com/payments_terms,3650
secondary,Facebook Platform Policies,http://developers.facebook.com/policy/,2015-12-15,2015-01-13T06:33:49Z,http://web.archive.org/web/20150113063349/https://developers.facebook.com/policy,3215
secondary,Advertising Guidelines,https://www.facebook.com/ad_guidelines.php,2015-12-15,2015-01-17T19:52:17Z,http://web.archive.org/web/20150117195217/https://www.facebook.com/ad_guidelines.php,2091
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-01-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-01-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-01-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-01-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-02-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-02-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-02-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-02-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-03-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-03-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-03-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-03-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-04-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-04-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-04-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-04-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-05-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-05-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-05-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-05-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-06-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-06-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-06-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-06-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-07-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-07-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-07-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-07-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-08-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-08-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-08-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-08-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-09-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-09-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-09-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-09-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-10-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-10-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-10-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-10-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-11-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-11-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-11-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-11-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2016-12-15,2016-01-16T02:40:08Z,http://web.archive.org/web/20160116024008/https://www.facebook.com/about/privacy,2733
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2016-12-15,2016-01-15T18:27:44Z,http://web.archive.org/web/20160115182744/https://developers.facebook.com/policy,3903
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2016-12-15,2016-01-15T23:54:24Z,http://web.archive.org/web/20160115235424/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2016-12-15,2016-01-15T13:28:26Z,http://web.archive.org/web/20160115132826/https://www.facebook.com/page_guidelines.php,1446
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-01-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-01-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-01-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-01-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-01-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-02-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
secondary,Payments Terms,https://www.facebook.com/payments_terms,2017-02-15,2017-01-15T20:20:28Z,http://web.archive.org/web/20170115202028/https://www.facebook.com/payments_terms/,4288
secondary,Facebook Platform Policy,https://developers.facebook.com/policy,2017-02-15,2017-01-16T05:48:36Z,http://web.archive.org/web/20170116054836/https://developers.facebook.com/policy,5152
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2017-02-15,2017-01-15T18:31:15Z,http://web.archive.org/web/20170115183115/https://www.facebook.com/legal/self_service_ads_terms,676
secondary,Pages Terms,https://www.facebook.com/page_guidelines.php,2017-02-15,2017-01-15T16:55:15Z,http://web.archive.org/web/20170115165515/https://www.facebook.com/page_guidelines.php,1261
secondary,Data Policy,https://www.facebook.com/about/privacy/,2017-03-15,2017-01-14T19:10:51Z,http://web.archive.org/web/20170114191051/https://www.facebook.com/about/privacy,2728
